Product Name,Image URL,Product URL,price,Ratings,No: of Responses,country,remark
"Smead FasTab Hanging File Folder, 1/3-Cut Built-in Tab, Letter Size, White, 20 per Box (64002)",https://m.media-amazon.com/images/I/41uEB3K0NCL._AC_UL320_.jpg,/Smead-FasTab-Hanging-Folder-64002/dp/B07HJTLP4V/ref=sr_1_265?keywords=file&qid=1562665142&s=gateway&sr=8-265,23.,5.0 out of 5 stars,8,United States,
24 Pockets Upgraded Accordian File Organizer Portable，Expanding File Folder with High Capacity for Business,https://m.media-amazon.com/images/I/71-4W-JeupL._AC_UL320_.jpg,/Upgraded-Accordian-Organizer-Portable%EF%BC%8CExpanding-Capacity/dp/B07RRWFM3R/ref=sr_1_266?keywords=file&qid=1562665142&s=gateway&sr=8-266,12.,4.3 out of 5 stars,53,United States,
Simplehouseware 3 Pack Clear Single Pocket Wall Mount File Holder,https://m.media-amazon.com/images/I/715zMhb4-SL._AC_UL320_.jpg,/Simplehouseware-Clear-Single-Pocket-Holder/dp/B07MLDKDN7/ref=sr_1_267?keywords=file&qid=1562665142&s=gateway&sr=8-267,16.,4.0 out of 5 stars,1,United States,
"SUMERAIN Pot Filler Faucet Wall Mount,Brushed Nickel Finish and Dual Swing Joints Design",https://m.media-amazon.com/images/I/61yKY33TxBL._AC_UL320_.jpg,/SUMERAIN-Filler-Faucet-Wall-Mount/dp/B079DNJBBH/ref=sr_1_269?keywords=file&qid=1562665142&s=gateway&sr=8-269,99.,4.3 out of 5 stars,38,United States,
"Smead SuperTab File Folder, Oversized 1/3-Cut tab, Letter Size, Poly, 18 per Pack (10515)",https://m.media-amazon.com/images/I/81kSDGwfXcL._AC_UL320_.jpg,/Smead-SuperTab-Folder-Oversized-10515/dp/B0728H2818/ref=sr_1_270?keywords=file&qid=1562665142&s=gateway&sr=8-270,21.,4.7 out of 5 stars,36,United States,
The Odessa File,https://m.media-amazon.com/images/I/91LCM9KGl2L._AC_UL320_.jpg,/Odessa-File-Blu-ray-Jon-Voight/dp/B0074B2N58/ref=sr_1_271?keywords=file&qid=1562665142&s=gateway&sr=8-271,7.,4.6 out of 5 stars,303,United States,
The Odessa File,https://m.media-amazon.com/images/I/91LCM9KGl2L._AC_UL320_.jpg,/Odessa-File-Blu-ray-Jon-Voight/dp/B0074B2N58/ref=sr_1_271?keywords=file&qid=1562665142&s=gateway&sr=8-271,17.,4.6 out of 5 stars,303,United States,
1InTheOffice Black Wire Mesh 5 Section Incline Sorter,https://m.media-amazon.com/images/I/61lZIsRscZL._AC_UL320_.jpg,/1InTheOffice-Black-Section-Incline-Sorter/dp/B01N9XASO8/ref=sr_1_272?keywords=file&qid=1562665142&s=gateway&sr=8-272,24.,4.9 out of 5 stars,43,United States,
"Pendaflex Fastener Folders, 2 Fasteners, Letter Size, Manila, 1/3 Cut Tabs, in Left, Right, Center Positions, 50 Per Box (FM213)",https://m.media-amazon.com/images/I/51VzD1xw85L._AC_UL320_.jpg,/Pendaflex-Fastener-Fasteners-Positions-FM213/dp/B0006HXE78/ref=sr_1_274?keywords=file&qid=1562665142&s=gateway&sr=8-274,16.,4.5 out of 5 stars,23,United States,
"Smead File Jacket, Reinforced Straight-Cut Tab, 2"" Expansion, Letter Size, Manila, 50 Per Box (75560)",https://m.media-amazon.com/images/I/51-kMbrjckL._AC_UL320_.jpg,/Smead-Reinforced-Straight-Cut-Expansion-75560/dp/B001EQ65IA/ref=sr_1_275?keywords=file&qid=1562665142&s=gateway&sr=8-275,19.,4.5 out of 5 stars,507,United States,
"Smead File Jacket, Reinforced Straight-Cut Tab, 2"" Expansion, Letter Size, Manila, 50 Per Box (75560)",https://m.media-amazon.com/images/I/51-kMbrjckL._AC_UL320_.jpg,/Smead-Reinforced-Straight-Cut-Expansion-75560/dp/B001EQ65IA/ref=sr_1_275?keywords=file&qid=1562665142&s=gateway&sr=8-275,43.,4.5 out of 5 stars,507,United States,
"1InTheOffice Manila Expanding File Jacket, 1"", Letter,""50 Pack"" (1 Inch)",https://m.media-amazon.com/images/I/31WntJMY2SL._AC_UL320_.jpg,/1InTheOffice-Manila-Expanding-Jacket-Letter/dp/B077V1HW8J/ref=sr_1_276?keywords=file&qid=1562665142&s=gateway&sr=8-276,23.,4.6 out of 5 stars,31,United States,
"Nicholson Rectangular Mill Hand File Without Handle, Single Cut, American Pattern, Bastard Cut, 10"" Length",https://m.media-amazon.com/images/I/21Y70MInSkL._AC_UL320_.jpg,/Nicholson-Rectangular-Without-American-Pattern/dp/B00002N5ME/ref=sr_1_277?keywords=file&qid=1562665142&s=gateway&sr=8-277,6.,4.1 out of 5 stars,61,United States,
"Nicholson Rectangular Mill Hand File Without Handle, Single Cut, American Pattern, Bastard Cut, 10"" Length",https://m.media-amazon.com/images/I/21Y70MInSkL._AC_UL320_.jpg,/Nicholson-Rectangular-Without-American-Pattern/dp/B00002N5ME/ref=sr_1_277?keywords=file&qid=1562665142&s=gateway&sr=8-277,16.,4.1 out of 5 stars,61,United States,
15PCS/Box Mixed Combination Nail File Cosmetic Manicure Pedicure(1pcs White Buffer Block+1pcs Polish Buffer Buffing Block+ 3pcs Emery Board White +10pcs Emery Board Black),https://m.media-amazon.com/images/I/51FN-m6U12L._AC_UL320_.jpg,/Combination-Cosmetic-Manicure-Pedicure-Buffing/dp/B07DHK1HHM/ref=sr_1_278?keywords=file&qid=1562665142&s=gateway&sr=8-278,7.,4.6 out of 5 stars,65,United States,
"EasyPAG Office Wall File Holder Organizer Hanging Metal Magazine Rack 10 Tier, Black",https://m.media-amazon.com/images/I/8186Ni+96nL._AC_UL320_.jpg,/EasyPAG-Office-Organizer-Hanging-Magazine/dp/B07QKHD643/ref=sr_1_280?keywords=file&qid=1562665142&s=gateway&sr=8-280,59.,4.2 out of 5 stars,21,United States,
"Mercer Industries BCDMR12 Mill File Bastard Cut Individually Sleeved, 12-Inch",https://m.media-amazon.com/images/I/51977bgoygL._AC_UL320_.jpg,/Mercer-Industries-BCDMR12-Bastard-Individually/dp/B01FHNEW7G/ref=sr_1_281?keywords=file&qid=1562665142&s=gateway&sr=8-281,15.,No ratings Provided,No responses available,United States,
"Expanding Accordion File Folder 24 Pockets, Trimagic Filing Box with Unique Mesh Bag Design, Alphabetical Expandable File Organizer for Document Paperwork Tax Bill or Receipt",https://m.media-amazon.com/images/I/715-pnNYRxL._AC_UL320_.jpg,/Expanding-Accordion-Alphabetical-Expandable-Organizer/dp/B07FR7MTQ9/ref=sr_1_283?keywords=file&qid=1562665142&s=gateway&sr=8-283,16.,4.4 out of 5 stars,186,United States,
"Avola Kitchen Sink Pot Filler Faucet,Wall Mount, Brushed Nickel Stainless Steel Kitchen Specific Faucet",https://m.media-amazon.com/images/I/717iKhhiteL._AC_UL320_.jpg,/Avola-Kitchen-Brushed-Stainless-Specific/dp/B06Y659ZQV/ref=sr_1_285?keywords=file&qid=1562665142&s=gateway&sr=8-285,56.,4.5 out of 5 stars,40,United States,
"MelodySusie Portable Electric Nail Drill, Compact Efile Electrical Professional Nail File Kit for Acrylic, Gel Nails, Manicure Pedicure Polishing Shape Tools Design for Home Salon Use, Purple",https://m.media-amazon.com/images/I/6166Bxcfq3L._AC_UL320_.jpg,/gp/bestsellers/beauty/13861682011/ref=sr_bs_45_13861682011_1,19.,4.3 out of 5 stars,813,United States,Best Seller 
"Jovitec 120 Sets Hanging Folder Tabs and Inserts for Quick Identification of Hanging Files, Easy to Read, Hanging File Inserts (2 Inch, Angle)",https://m.media-amazon.com/images/I/71dTkEOfoTL._AC_UL320_.jpg,/Jovitec-Hanging-Folder-Inserts-Identification/dp/B07MJQH185/ref=sr_1_288?keywords=file&qid=1562665142&s=gateway&sr=8-288,8.,4.4 out of 5 stars,43,United States,
"Officemate Hanging File Frame, 24"" - 27"", Letter Size, Steel, 4 Sets (91965)",https://m.media-amazon.com/images/I/81QJIGo+K1L._AC_UL320_.jpg,/Officemate-Hanging-File-Frame-24/dp/B07G4HTJR7/ref=sr_1_289?keywords=file&qid=1562665142&s=gateway&sr=8-289,21.,4.2 out of 5 stars,8,United States,
"SimpleHouseware Expandable 5 Section Upright File Sorter Organizer, Silver",https://m.media-amazon.com/images/I/91HLLHgrqfL._AC_UL320_.jpg,/SimpleHouseware-Expandable-Section-Upright-Organizer/dp/B07HS4158N/ref=sr_1_290?keywords=file&qid=1562665142&s=gateway&sr=8-290,12.,3.8 out of 5 stars,7,United States,
Download Manager for Fire TV,https://m.media-amazon.com/images/I/418eAHsdh0L._AC_UL320_.png,/Download-Manager-for-Fire-TV/dp/B01NAT74Q5/ref=sr_1_291?keywords=file&qid=1562665142&s=gateway&sr=8-291,0.,3.0 out of 5 stars,117,United States,
"Wall Mounted Pot Filler Faucet (Classic, Oil Rubbed Bronze)",https://m.media-amazon.com/images/I/71ITrU2CxDL._AC_UL320_.jpg,/Mounted-Filler-Faucet-Rubbed-Bronze/dp/B07H9HXWN4/ref=sr_1_292?keywords=file&qid=1562665142&s=gateway&sr=8-292,189.,4.9 out of 5 stars,12,United States,
MYSTERY CASE FILES:RETURN TO RAVENHEARST,https://m.media-amazon.com/images/I/61OunNH7M4L._AC_UL320_.jpg,/MYSTERY-CASE-FILES-RETURN-RAVENHEARST-pc/dp/B00B8KHF4A/ref=sr_1_293?keywords=file&qid=1562665142&s=gateway&sr=8-293,15.,No ratings Provided,No responses available,United States,
"Pot Filler Double Joint Spout Folding Stretchable Swing Arm Wall Mounted Brass Kitchen Faucet, Single Hole Two Handle Kitchen Sink Faucet Matte Black,PHASAT,71211B",https://m.media-amazon.com/images/I/41NKHnamoQL._AC_UL320_.jpg,/Folding-Stretchable-Mounted-Kitchen-Black%EF%BC%8CPHASAT/dp/B07K2MQJ6Q/ref=sr_1_294?keywords=file&qid=1562665142&s=gateway&sr=8-294,119.,4.0 out of 5 stars,11,United States,
Shoe Filler 3 Sizes Pack for Shoes Too Big Inserts for Men and Women,https://m.media-amazon.com/images/I/81cAAaXbmEL._AC_UL320_.jpg,/Filler-Sizes-Shoes-Inserts-Women/dp/B01IRPXZ88/ref=sr_1_295?keywords=file&qid=1562665142&s=gateway&sr=8-295,14.,3.6 out of 5 stars,6,United States,
"8inch Diamond Coated Half Round File Plastic Handle Hand Tools for Grinding on Glass, Stone, Marble, Rock, Bone 120 Grit",https://m.media-amazon.com/images/I/51wOx+b+X7L._AC_UL320_.jpg,/Diamond-Coated-Plastic-Handle-Grinding/dp/B07FNM155L/ref=sr_1_294?keywords=file&qid=1562665160&s=gateway&sr=8-294,9.,4.5 out of 5 stars,2,United States,
"Wall File Holder Organizer,Metal Mesh Hanging Wall Mount Paper Letter Document Magazine Rack,6 Slot Plus 1 Compartment,Black",https://m.media-amazon.com/images/I/71vnt7Z7y0L._AC_UL320_.jpg,/Organizer-Hanging-Document-Magazine-Compartment/dp/B07QKBP21Q/ref=sr_1_295?keywords=file&qid=1562665160&s=gateway&sr=8-295,25.,4.7 out of 5 stars,7,United States,
"Smead File Pocket, Straight-Cut Tab, 3-1/2"" Expansion, Letter Size, Assorted Colors, 5 per Pack (73892)",https://m.media-amazon.com/images/I/81XCHj-wvnL._AC_UL320_.jpg,/Smead-Straight-Cut-Expansion-Assorted-73892/dp/B000AN5AWK/ref=sr_1_296?keywords=file&qid=1562665160&s=gateway&sr=8-296,12.,4.7 out of 5 stars,338,United States,
"Smead File Pocket, Straight-Cut Tab, 3-1/2"" Expansion, Letter Size, Assorted Colors, 5 per Pack (73892)",https://m.media-amazon.com/images/I/81XCHj-wvnL._AC_UL320_.jpg,/Smead-Straight-Cut-Expansion-Assorted-73892/dp/B000AN5AWK/ref=sr_1_296?keywords=file&qid=1562665160&s=gateway&sr=8-296,14.,4.7 out of 5 stars,338,United States,
Injectable Fillers: Facial Shaping and Contouring,https://m.media-amazon.com/images/I/41bAMpabRYL._AC_UL320_.jpg,/Injectable-Fillers-Facial-Shaping-Contouring/dp/1119046947/ref=sr_1_298?keywords=file&qid=1562665160&s=gateway&sr=8-298,100.,5.0 out of 5 stars,1,United States,
Injectable Fillers: Facial Shaping and Contouring,https://m.media-amazon.com/images/I/41bAMpabRYL._AC_UL320_.jpg,/Injectable-Fillers-Facial-Shaping-Contouring/dp/1119046947/ref=sr_1_298?keywords=file&qid=1562665160&s=gateway&sr=8-298,130.,5.0 out of 5 stars,1,United States,
"6 Pack Plastic Expanding File Folder 5 Pocket,Accordion Document Organizer,A4 Letter Size,with 80Pcs Colored Paper Clip and 48Pcs File Folder Labels for School Office Business Use",https://m.media-amazon.com/images/I/61GjXMnjetL._AC_UL320_.jpg,/Expanding-Accordion-Document-Organizer-Business/dp/B07KP7KNRC/ref=sr_1_299?keywords=file&qid=1562665160&s=gateway&sr=8-299,18.,4.6 out of 5 stars,37,United States,
Shoe Filler 3 Sizes Pack for Shoes Too Big Inserts for Men and Women,https://m.media-amazon.com/images/I/81cAAaXbmEL._AC_UL320_.jpg,/Filler-Sizes-Shoes-Inserts-Women/dp/B01IRPXZ88/ref=sr_1_300?keywords=file&qid=1562665160&s=gateway&sr=8-300,14.,3.6 out of 5 stars,6,United States,
"Blue Summit Supplies Extra Capacity Hanging File Folders,11x14 Legal Size, Heavy Duty, 2’’ Expansion Filing Folders, 1/5 Tab, for Bulky Files, Legal Charts, Standard Green, Legal Size, 25 Pack",https://m.media-amazon.com/images/I/91XEz1eb7eL._AC_UL320_.jpg,/Blue-Summit-Supplies-Capacity-Expansion/dp/B078KJ1LZP/ref=sr_1_301?keywords=file&qid=1562665160&s=gateway&sr=8-301,17.,4.7 out of 5 stars,46,United States,
"PDF editor + PDF converter - pdf merge,jpg to pdf,word to pdf,pdf rotate",https://m.media-amazon.com/images/I/71eDkxxoXNL._AC_UL320_.png,/PDF-editor-converter-merge-rotate/dp/B00T6I2UP0/ref=sr_1_302?keywords=file&qid=1562665160&s=gateway&sr=8-302,0.,3.2 out of 5 stars,54,United States,
Alloy Steel File Set 16Pcs with Carry Case for for Woodwork and Metal,https://m.media-amazon.com/images/I/71CGnO5BK-L._AC_UL320_.jpg,/Alloy-Steel-16Pcs-Carry-Woodwork/dp/B07SKVW2HJ/ref=sr_1_303?keywords=file&qid=1562665160&s=gateway&sr=8-303,19.,No ratings Provided,No responses available,United States,
The Dead Files Volume 6,https://m.media-amazon.com/images/I/61UjymUd22L._AC_UL320_.jpg,/The-Dead-Files-Volume-6/dp/B01LTIC32O/ref=sr_1_304?keywords=file&qid=1562665160&s=gateway&sr=8-304,4.,4.0 out of 5 stars,88,United States,
"Little Martin’s Drawer Baby Nail Trimmer File with Light - Safe Electric Nail Clippers Kit for Newborn Infant Toddler Kids Toes and Fingernails - Care, Polish and Trim - Battery Operated (AA)",https://m.media-amazon.com/images/I/61ysxr-4qlL._AC_UL320_.jpg,/Little-Martins-Drawer-Trimmer-Light/dp/B01IC6RD4O/ref=sr_1_305?keywords=file&qid=1562665160&s=gateway&smid=A7QB2H8VFXDPQ&sr=8-305,29.,4.7 out of 5 stars,"1,160",United States,
"AMOYON Car Gap Filler, 2 Pack Leather Seat Gap Pocket Organizer for Car Seat Storage Box Organizer for Holding Phone Sunglasses Keys, Black",https://m.media-amazon.com/images/I/71blPvm5skL._AC_UL320_.jpg,/AMOYON-Leather-Organizer-Storage-Sunglasses/dp/B07QT7VDWH/ref=sr_1_306?keywords=file&qid=1562665160&s=gateway&sr=8-306,13.,4.7 out of 5 stars,56,United States,
"Beheso Professional Nail File and Buffers for Women Girls, Natural Emery Boards, 150/150 Grit Colorful, 10 PCS",https://m.media-amazon.com/images/I/616Op2n+ODL._AC_UL320_.jpg,/Beheso-Professional-Buffers-Natural-Colorful/dp/B07MDSZF47/ref=sr_1_307?keywords=file&qid=1562665160&s=gateway&sr=8-307,8.,4.3 out of 5 stars,56,United States,
"Klickpick Office 8 Sections Hanging Files Wall Mounted Metal Mesh File Document Organizer Magazine Holder Rack Organizer Racks Multipurpose Use to Display Files, Magazine, Newspapers- Black",https://m.media-amazon.com/images/I/41P9XQCWcML._AC_UL320_.jpg,/Klickpick-Office-Organizer-Multipurpose-Newspapers/dp/B07RGK4WGV/ref=sr_1_313?keywords=file&qid=1562665160&s=gateway&sr=8-313,38.,4.8 out of 5 stars,6,United States,
The Odessa File,https://m.media-amazon.com/images/I/819th3lxiHL._AC_UL320_.jpg,/Odessa-File-Jon-Voight/dp/B000X9XNRK/ref=sr_1_314?keywords=file&qid=1562665160&s=gateway&sr=8-314,2.,4.6 out of 5 stars,303,United States,
"Needle File Set (HIGHEST QUALITY 6 PIECE SET) Hardened Alloy Strength Steel - Mini Needle File Set Includes Flat, Flat Warding, Square, Triangular, Round, and Half-Round File.",https://m.media-amazon.com/images/I/71p-p3hDiUL._AC_UL320_.jpg,/gp/bestsellers/hi/242721011/ref=sr_bs_2_242721011_1,7.,4.3 out of 5 stars,548,United States,Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=7lSWu&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=5ESNPEA8R7QGM58XRK01&pd_rd_r=ab91b819-0e2d-46f6-94c3-6d82886d01a5&pd_rd_wg=vomQi&qid=1562665559,6.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice Best Seller Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=7lSWu&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=5ESNPEA8R7QGM58XRK01&pd_rd_r=ab91b819-0e2d-46f6-94c3-6d82886d01a5&pd_rd_wg=vomQi&qid=1562665559,9.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice Best Seller Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=7lSWu&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=5ESNPEA8R7QGM58XRK01&pd_rd_r=ab91b819-0e2d-46f6-94c3-6d82886d01a5&pd_rd_wg=vomQi&qid=1562665559,14.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice Best Seller Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=7lSWu&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=5ESNPEA8R7QGM58XRK01&pd_rd_r=ab91b819-0e2d-46f6-94c3-6d82886d01a5&pd_rd_wg=vomQi&qid=1562665559,8.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice Best Seller Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=7lSWu&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=5ESNPEA8R7QGM58XRK01&pd_rd_r=ab91b819-0e2d-46f6-94c3-6d82886d01a5&pd_rd_wg=vomQi&qid=1562665559,36.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice Best Seller Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=7lSWu&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=5ESNPEA8R7QGM58XRK01&pd_rd_r=ab91b819-0e2d-46f6-94c3-6d82886d01a5&pd_rd_wg=vomQi&qid=1562665559,39.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice Best Seller Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,/AmazonBasics-Expanding-File-Letter-Size/dp/B01B25NN64/ref=ice_ac_b_dpb?keywords=file&pd_rd_i=B01B25NN64&pd_rd_r=ab91b819-0e2d-46f6-94c3-6d82886d01a5&pd_rd_w=7lSWu&pd_rd_wg=vomQi&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=5ESNPEA8R7QGM58XRK01&qid=1562665559&s=gateway,6.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice 
AmazonBasics Hanging Organizer File Folders - Letter Size (25 Pack) - Assorted Colors - AMZ101,https://m.media-amazon.com/images/I/91Gph1pFN4L._AC_UL436_.jpg,/AmazonBasics-Hanging-File-Folders-Assorted/dp/B00V5DGA14/ref=sxin_4_pb?keywords=file&pd_rd_i=B00V5DGA14&pd_rd_r=ab91b819-0e2d-46f6-94c3-6d82886d01a5&pd_rd_w=7lSWu&pd_rd_wg=vomQi&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=5ESNPEA8R7QGM58XRK01&qid=1562665559&s=gateway,9.,4.7 out of 5 stars,"1,181",United States,
AmazonBasics AMZ401  File Folders - Letter Size (100 Pack) – Assorted Colors,https://m.media-amazon.com/images/I/81HLgVOZ1nL._AC_UL436_.jpg,/gp/bestsellers/office-products/705333011/ref=sr_bs_2_705333011_1,14.,4.6 out of 5 stars,602,United States,Best Seller 
"AmazonBasics Hanging Organizer File Folders - Letter Size, Green, 25-Pack - AMZ100",https://m.media-amazon.com/images/I/91BEmCzs1ZL._AC_UL436_.jpg,/gp/bestsellers/office-products/1069616/ref=sr_bs_3_1069616_1,8.,4.6 out of 5 stars,"1,899",United States,Best Seller 
"AmazonBasics File Folders Pocket , Straight-Cut Tab, 5 1/4-Inch Expansion, Legal Size, Redrope, 50-Pack - AMZ74234",https://m.media-amazon.com/images/I/71beBC+meJL._AC_UL436_.jpg,/AmazonBasics-Straight-Cut-Expansion-Redrope-50-Pack/dp/B0734WNZNR/ref=sxin_4_pb?keywords=file&pd_rd_i=B0734WNZNR&pd_rd_r=ab91b819-0e2d-46f6-94c3-6d82886d01a5&pd_rd_w=7lSWu&pd_rd_wg=vomQi&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=5ESNPEA8R7QGM58XRK01&qid=1562665559&s=gateway,36.,4.7 out of 5 stars,283,United States,
"AmazonBasics File Folders Pocket , Straight-Cut Tab, 5 1/4-Inch Expansion, Legal Size, Redrope, 50-Pack - AMZ74234",https://m.media-amazon.com/images/I/71beBC+meJL._AC_UL436_.jpg,/AmazonBasics-Straight-Cut-Expansion-Redrope-50-Pack/dp/B0734WNZNR/ref=sxin_4_pb?keywords=file&pd_rd_i=B0734WNZNR&pd_rd_r=ab91b819-0e2d-46f6-94c3-6d82886d01a5&pd_rd_w=7lSWu&pd_rd_wg=vomQi&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=5ESNPEA8R7QGM58XRK01&qid=1562665559&s=gateway,39.,4.7 out of 5 stars,283,United States,
"Pendaflex File Folders, Letter Size, 8-1/2"" x 11"", Classic Manila, 1/3-Cut Tabs in Left, Right, Center Positions, 100 Per Box (65213)",https://m.media-amazon.com/images/I/71dSKSsN-9L._AC_UL320_.jpg,/gp/bestsellers/office-products/705334011/ref=sr_bs_4_705334011_1,9.,4.4 out of 5 stars,613,United States,Best Seller 
"Topec 18Pcs File Set, Round and Flat File Kits are Made of High Carbon-Steel, Ideal Wooden Hand Tool for Woodwork, Metal, Model & Hobby Applications",https://m.media-amazon.com/images/I/71GxyXQ5f+L._AC_UL320_.jpg,/Topec-Carbon-Steel-Wooden-Woodwork-Applications/dp/B07QK56DMZ/ref=sr_1_6?keywords=file&qid=1562665559&s=gateway&sr=8-6,32.,4.8 out of 5 stars,17,United States,
